Number,Currency Pair,TOKEN,PRICE,AGE,BUYS,SELLS,VOLUME,5M,1H,6H,24H,LIQUIDITY,MKT CAP
#82,Meta Decentraland/WBNB,NIL,$2.32,1h 22m,6,5,$6.6K,0%,0%,-22.15%,-22.15%,$5.0,232000000.0
#465,ONE/WBNB,OneCoin,$0.000226,1h 7m,2,1,$15,0%,2.19%,2.19%,2.19%,$890,226000000.0
#523,mSHEESHA/FRAX,SHEESHA POLYGON,$0.1845,2h 10m,0,1,<$1,0%,0%,0%,0%,-,185000000.0
#407,miMATIC/WETH,miMATIC,$0.9863,34m,0,1,$41,0%,0%,0%,0%,$890,166000000.0
#387,SOS/USDT,OpenDAO,$0.0001259,1h 55m,6,2,$67,0%,-0.45%,-0.45%,-0.45%,$160,126000000.0
#56,DGT/BUSD,DGT,$1.48,1h 5m,55,22,$13K,1.06%,24.41%,43.03%,43.03%,$70K,97000000.0
#145,DGT/USDT,DGT,$1.48,56m,20,5,$2.5K,0.95%,37.92%,37.92%,37.92%,$24K,96000000.0
#198,Flk/WBNB,Floki,$0.009459,4h 45m,7,5,$900,0%,0%,-24.55%,-24.55%,$1.2K,95000000.0
#2,MNU/USDT,Nirvana Meta coin,$0.1468,3h 24m,"1,971","1,216",$4.6M,-1.2%,-7.88%,-49.72%,-49.72%,$1.6M,73000000.0
#404,dQUICK/DAI,Dragon QUICK,$343.20,3h 57m,2,1,$43,0%,0%,4.27%,4.27%,$280,56000000.0
#276,WTC/WBNB,WANT COIN,$0.001756,3h 42m,15,12,$290,0%,8.77%,140%,140%,$410,53000000.0
#469,CHE/WBNB,CherrySwap Token,$0.2362,11m,2,1,$13,0%,0%,0%,0%,-,49000000.0
#134,LIQTRL/WBNB,LiQTRL,$0.073823,5h 23m,5,1,$2.9K,0%,0%,-100%,-100%,$3.0,38000000.0
#235,TDT/BUSD,The Deluxe Token,$0.1762,50m,18,17,$430,-47.63%,-24.48%,-24.48%,-24.48%,$160,35000000.0
#267,King DeFi/USDT,KDF,$3.33,1h 54m,0,1,$330,0%,0%,0%,0%,$20K,33000000.0
#513,BYT/USDT,BYT,$0.01432,4h 20m,0,1,$1.4,0%,0%,0%,0%,<$1,29000000.0
#466,ITAM/USDT,ITAM,$0.05081,1h 35m,0,1,$14,0%,0%,0%,0%,<$1,25000000.0
#483,XV2/USDT,Xv2coin,$0.2472,5h 1m,16,11,$8.3,0%,0%,140%,140%,$16,24000000.0
#200,MLR/WBNB,Marlboro,$0.02429,2h 37m,58,26,$880,0%,21.43%,-2.04%,-2.04%,$410,24000000.0
#530,Gryphon/WMATIC,GryphonSwap Token,$1.10,3h 22m,1,0,<$1,0%,0%,0%,0%,$2.0,23000000.0
#333,WC/WBNB,Woerny Coin,$0.2125,5h 5m,18,10,$140,0%,0%,13.46%,13.46%,$70,21000000.0
#228,King DeFi/BUSD,KDF,$2.10,1h 54m,2,0,$470,0%,0%,3.32%,3.32%,$29K,21000000.0
#468,DS/WBNB,Dogecoin super,$0.00001653,5m,3,1,$13,48.22%,48.22%,48.22%,48.22%,$130,18000000.0
#496,dopta/BUSD,Dominium Of Power Tokens and NFTs AIKO,$0.1534,1h 26m,1,1,$5.3,0%,0%,-0.29%,-0.29%,$12,15000000.0
#18,Floki Moon/BUSD,Floki Moon,$0.146,2h 53m,138,0,$52K,0%,0.52%,45.72%,45.72%,$600K,15000000.0
#362,AURORA/NEAR,Aurora,$18.56,5h 47m,3,2,$95,0%,0%,17.34%,17.34%,$670,14000000.0
#461,AURORA/WETH,Aurora,$17.14,5h 22m,2,0,$17,0%,0%,0%,0%,$470,13000000.0
#499,TCL/CELO,TcLaunch,$0.13,14m,2,1,$4.6,0%,56.49%,56.49%,56.49%,<$1,13000000.0
#408,EAT/WBNB,EAT COIN,$0.0001125,2h 35m,4,1,$40,0%,0%,"1,390%","1,390%",<$1,11000000.0
#139,MI/USDT,MI,$0.01045,58m,22,27,$2.7K,0%,-80.74%,-80.74%,-80.74%,$910,10000000.0
#393,FOMO/WBNB,FOMO DASH,$0.00007655,2h,7,1,$60,0%,0%,5.15%,5.15%,$1.5K,7700000.0
#450,dopta/WBNB,Dominium Of Power Tokens and NFTs AIKO,$0.0746,1h 22m,2,2,$24,0%,0%,-76.88%,-76.88%,$1.2K,7500000.0
#428,GIL/WBNB,GIL FishingTown,$0.07368,5h 42m,3,1,$34,0%,0%,"1,211%","1,211%",<$1,7400000.0
#11,SHIB/USDT,SHIBA INU,$0.073322,3h 19m,228,192,$120K,-15.17%,-0.7%,-84.48%,-84.48%,$78K,6400000.0
#532,IRON/WMATIC,IRON Stablecoin,$6.14,5h 18m,1,2,<$1,0%,0%,-1.2%,-1.2%,$1.0,5500000.0
#311,IT/USDT,Informal token,$0.00002495,5h 48m,7,1,$200,0%,0%,"49,159%","49,159%",$7.0,5000000.0
#14,BabyEarn/WBNB,BabyEarn,$0.04666,1h 7m,137,8,$75K,332%,"20,206%","21,249%","21,249%",$52K,4700000.0
#446,GBTC/WBNB,GreenBitcoin,$0.0002317,5h 26m,3,2,$26,0%,0%,-50.23%,-50.23%,<$1,3000000.0
#87,MARTE/WETH,Marte,$0.2535,2h 24m,7,1,$5.6K,0%,34.8%,74.44%,74.44%,$17K,2500000.0
#158,SOS/BUSD,OpenDAO,$0.08239,5h 4m,19,0,$1.9K,0.53%,0.53%,19.18%,19.18%,$44K,2400000.0
#473,VSN/USDT,Vision,$0.1089,2h 22m,1,0,$11,0%,0%,0%,0%,$22K,2300000.0
#3,XMAS/WETH,Merry Christmas,$0.05196,5h 34m,50,0,$440K,0%,0%,864%,864%,$1.3M,2000000.0
#4,CB/WBNB,CryptoBike,$0.2037,2h 17m,254,162,$390K,-2.59%,2.16%,2.16%,2.16%,$770K,2000000.0
